"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-724aa763-0359-4477-8a44-03fca6f9de6d","Titel: Bis jetzt hat mir das alles gut…, Text: Bis jetzt hat mir das alles gut geschmeckt, die Portionsgrößen waren genau richtig. Alles Prima!",2,1,1,2,2.5,0
"rev-386bf162-363f-46b5-bcc9-7d05a66fff35","Titel: das essen ist sehr gut,wie selbst…super, Text: das essenist sehr gut,wie selbst gekocht!",2,1,1,1,1.25,0
"rev-d5a81928-563f-4d13-b6fb-a2826b24973d","Titel: Schmeckt gut, Text: Schmeckt gut, finde es nur etwas zu nüchtern.",2,1,1,2,2.5,0
"rev-de82938f-62ab-4b46-921f-29e972e51521","Titel: Es dauert noch eine Weile bis sich…, Text: Es dauert noch eine Weile bis sich meine Minung verfestigt. Aber bisher war alles in Ordnung.",2,1,1,2,2.5,0
"rev-f9f6df6d-359e-4613-a873-274be4befd65","Titel: Das Essen ist sehr gut, Text: Das Essen ist sehr gut",1,1,1,1,0,0
"rev-71c6d8ca-bbfa-4efe-bca9-81314b2ef180","Titel: Ihr seid spitze macht weiter so., Text: Ihr seid spitze macht weiter so.",1,1,1,1,0,0
"rev-ab0ec54e-6491-458b-a898-a457c3d41f5a","Titel: Gutes Essen schmeckt, Text: Gutes Essen schmeckt",1,1,1,1,0,0
"rev-22290754-6c05-4dd6-ab81-8a45ac50b83c","Titel: Die Menüs sind normalerweise top., Text: Die Menüs sind top.
Nur der Versand mit DPD ist ein Zustand ohne gleichen.
Trotz Terminbestellung einen Tag zu spät, das Packet war beschädigt. Das Heu zur Dämmung war teilweise nicht mehr vorhanden und die meisten Kühlpacks waren aufgetaut. Mehrere Essen waren beschädigt und aufgetaut.
Mit DPD wird das nichts. 
Bei DHL gab es keine Probleme.
",3,3,2,3,8.75,1
"rev-7e050f3a-2a3e-4582-b3ed-c9aa0d7753ad","Titel: Das Essen ist wie immer hervorragend, der Kundenservice ist Top., Text: Das Essen ist wie immer hervorragend. Bei dieser Lieferung musste ich jedoch etwas an der Verpackung beanstanden. So konnte ich einen Kundenservice erleben, den man in der heutigen Zeit nur noch sehr selten vorfindet. Innerhalb eines Tages war alles zu meiner vollsten Zufriedenheit geregelt und ich fühle mich bei Hofmann gut aufgehoben.

Top",2,2,1,3,5,1
"rev-bdbb4daa-4918-4020-af4a-ed7122d4a7a7","Titel: Sehr lecker schmecken wirklich sehr gut, Text: Sehr lecker schmecken wirklich sehr gut",1,1,1,1,0,0
"rev-2b748d3c-17eb-403e-9668-e30f5f5d05be","Titel: Sehr lecker, Text: Sehr lecker, und schnelle Lieferung",2,1,1,1,1.25,0
"rev-1ec2ecc0-d6a6-4300-827f-76660cd2f91b","Titel: Ich kenne Hofmann Menü schon lange und…, Text: Ich kenne Hofmann Menü schon lange und weiß, das sie sehr gute Produkte haben. Leider konnte ich nichts dieses mal machen. Trotz dem volle Sterne da meine Rekla schnell und ohne großen aufwand erledigt worden ist.
Großes Lob an das Team
G.S.
",2,2,1,2,3.75,0
"rev-4cb4b341-6dd0-4396-8f91-2075211bb08e","Titel: Die kloesse waren grottenschlecht beim…, Text: Die kloesse waren grottenschlecht beim Sauerbraten wie gepresste saegemehl
Leider",3,3,1,2,6.25,1
"rev-06a68c91-902c-4c67-b5c5-814b512f0c93","Titel: Die Gerichte haben mir alle nicht…, Text: Die Gerichte haben mir alle nicht geschmeckt, mit einer halben Ausnahme.",2,1,1,2,2.5,0
"rev-8b425719-7c2a-4d71-a85b-130b3e2b9185","Titel: Die Gerichte sind sehr schmackhaft, Text: Die Gerichte sind sehr schmackhaft, Leider waren bei der Lieferung zwei Menüschalen schon leicht geöffnet, waren aufgeplatzt an der Schweißnaht.",3,3,1,2,6.25,1
"rev-86862ad1-d3c4-4666-a729-51754b9583e7","Titel: Die Gerichte schmecken sehr gut, Text: Die Gerichte schmecken sehr gut, sehen lecker aus und sind sehr gut portioniert. Zuverlässige und schnelle Lieferung und bei Problemen schnelle Hilfe.",3,1,2,2,5,1
"rev-d5b8c567-84aa-4d25-a454-9f87d05eb8ee","Titel: Alles Super!, Text: Schnelle Lieferung. Super, rein biologische, nachhaltige Verpackung. Habe den allerbesten Eindruck. Ab morgen wird gegessen..☺️",3,1,1,2,3.75,0
"rev-eb9194fb-a321-47ad-af02-8b8aba14a3e1","Titel: Ich bin gebehindert und die Auslieferer…, Text: Ich bin gebehindert und die Auslieferer konnten trotz Nachfrage das Paket nicht in den 1. STOCK liefern danke  danke  danke",2,3,1,2,5,1
"rev-6c894f44-0dc4-4ce6-be5c-fe24c53451be","Titel: Das Essen ist lecker und alles läuft…, Text: Das Essen ist lecker und alles läuft zuverlässig",2,1,1,1,1.25,0
"rev-fc2b9023-048b-4c76-8db3-cfc012c1a3f6","Titel: Weiterempfohlen, Text: Wir essen die Hofmanns Menüs sehr gerne. Sie schmecken ausgezeichnet und man kann sie einfach und schnell zubereiten.
Ich persönlich brauche die Angaben laktosefrei, glutenfrei und histaminfrei. 
Ich habe Hofmanns Menüs an Peter Sautter weiterempfohlen und er hat heute seine erste Box bestellt.",3,1,2,2,5,1
"rev-2784f82c-cb8e-456b-b9f5-401c0305691d","Titel: Abwechslungsreich und schmackhaft, Text: Abwechslungsreich und schmackhaft. Unkomplizierte schnelle Erstattung bei Transportschäden. Klasse!!",2,2,1,2,3.75,0
"rev-008176b3-c036-4a31-a3aa-635cbef5dc32","Titel: Ein Essen hat gefehlt, Text: Ein Essen hat gefehlt, es wurden nur 7 der bestellten 8 geliefert. Nach der Reklamation wurden Kommentarlos 6,36€ gutgeschrieben obwohl das fehlende Essen 8,99€ kostet.",3,3,2,3,8.75,1
"rev-475fe067-e816-45d5-bc1f-d9fabfe3b750","Titel: Super!, Text: Super! 👍🏼",1,1,1,1,0,0
"rev-66f66691-fc0e-406a-9f46-a61c9e79c6c1","Titel: Wiederholte Verpackungsprobleme!, Text: Wiederholte Verpackungsprobleme!",2,3,1,1,3.75,0
"rev-6e52f61c-a5db-4548-8892-b4e1f98aee0d","Titel: Das man alle Speisen per Paypal…, Text: Das man alle Speisen per Paypal bezahlen kann!",2,1,1,1,1.25,0
"rev-a1685332-2ace-41be-a681-d9c7386a3d2f","Titel: Lieferung schnell und sehr gut…, Text: Lieferung schnell und sehr gut verpackt.
Gerichte abwechslungsreich und lecker.",2,1,1,2,2.5,0
"rev-27547c22-8d4e-46db-952e-79d9b82239ee","Titel: Sehr gutes Essen, Text: Das Essen schmeckt sehr gut und wird schnell geliefert.",2,1,1,1,1.25,0
"rev-fdd3514a-2884-4b7e-8fcf-9bbc73e23a7d","Titel: Top !, Text: Alles schmeckt sehr gut, Portionen ausreichend groß, ich habe jetzt schon über 50 Gerichte probiert, 2-3 waren nicht nach meinem Geschmack aber der Rest war einfach top !",3,2,1,2,5,1
"rev-0f6a0be7-40c6-4db1-9c29-24c1be5a7e8b","Titel: Alles sehr gut., Text: Alles sehr gut.",1,1,1,1,0,0
"rev-93536ca9-445e-46aa-9352-5681ea81c73d","Titel: Produkt Top - Leider falsches Eis geliefert!, Text: Produkt einwandfrei, allerdings kam Vanilleeis anstatt Beerengeschmack. Leider ohne Info, dass es eventuell nicht vorrätig ist",3,3,1,2,6.25,1
"rev-4e4ddb8e-6e8a-4218-9eb8-4a484fbc6adf","Titel: Ich habe Ihnen bereits 2 Emails…, Text: Ich habe Ihnen bereits 2 Emails geschrieben bzgl. der Reklamationen zu meiner letzten Bestellung.",2,2,1,1,2.5,0
"rev-9e5c7278-9568-4a80-bc65-cce1ee2e4cdb","Titel: Sehr leckeres Essen, Text: Die Bestellung und Lieferung funktionieren schnell und unkompliziert.
Das Essen ist nur zu empfehlen, die Menge ist ausreichend und sehr lecker.
Habe das erste Mal bestellt und kann es nur empfehlen.",3,1,1,2,3.75,0
"rev-d0b99922-c2d2-4e45-9f62-52f2406c0bd8","Titel: Wie immer super schnell und lecker!, Text: Wie immer super schnell angekommen. Danke für das leckere Essen! Nur kleine Anmerkung... letzten Bestellungen häufte sich das die Schalen teilweise 3-10cm offen waren. Also der Deckel nicht richtig drauf war.",3,3,1,2,6.25,1
"rev-e447c826-54e9-4de1-9453-e515e18e935a","Titel: lecker, Text: lecker essen und sehr netter service",2,1,1,1,1.25,0
"rev-2f8e4d0e-f7d8-44c3-ade3-04fb77cc45aa","Titel: Lieferung, Text: Hallo,
der Wunschliefertermin wird meistens nichts eingehalten. 
Könnte man verbessern.
Heute kam die Lieferung mit DPD und das Eis war schon ziemlich geschmolzen, ich denke es war gestern schon im Auto bei DPD.
Die letzten Male kam es mit DHL.

Gruß 
",3,3,2,2,7.5,1
"rev-46b107f6-04c4-43d8-99c8-89d17b915235","Titel: Extrem gute Qualität, Text: Extrem gute Qualität",1,1,1,1,0,0
"rev-5fa945e5-f04a-49db-90e9-3aa367d4aab3","Titel: Wie immer, sehr gut!👍, Text: Habe auch mal andere Produkte ausprobiert. Werde aber jetzt entgültig nur noch bei Hofmann's kaufen. 
Schmeckt uns am allerbesten!",2,1,1,2,2.5,0
"rev-f0a827cd-8ee9-4aa6-ae15-8d4b494386af","Titel: Sehr sehr leckeres Essen, Text: Sehr sehr leckeres Essen. Reibungslose Lieferung . Alles sehr gut verpackt.",3,1,1,1,2.5,0
"rev-eeb04139-e1e7-48e1-9377-d3728e407d00","Titel: Das Essen ist wirklich gut, Text: Das Essen ist wirklich gut. Aber von meinen 8 Essen waren 5 Kartons offen und das Essen lag teilweise lose im großen Karton. Bitte besser verschließen!! Grüße Andreas Heinrich.",3,3,3,2,8.75,1
"rev-d42c2e74-accb-465d-9cc2-52cfd509c90c","Titel: Versand verursacht unnötigen Stress, Text: Der Versand hat leider überhaupt nicht geklappt. Trotz extra getrennt angegebener Rechnungs- und Lieferadresse wurde an die Rechnungsadresse versandt. Und dann war es auch noch einen Tag länger unterwegs als ursprünglich geplant, wo man sich bei tiefgefrorenem Essen fragen musste, in welchem Zustand es ankommt.",3,3,1,3,7.5,1
"rev-f527bc80-548f-4ff2-bf81-3da113f59135","Titel: Sehr schnelle Lieferung, Text: Sehr schnelle Lieferung",2,1,1,1,1.25,0
"rev-9abe95a2-e331-493d-8328-2078d3ca6eab","Titel: sehr gute Ware, Text: sehr gute Ware, nur die Antworten auf Fragen dauern sehr lange oder man bekommt gar keine ( warte seit Feb.auf eine )",2,2,1,2,3.75,0
"rev-375add7f-d9aa-453c-8c73-8d0a7f65766e","Titel: Wenn ich mein Versanddatum wählen…, Text: Wenn ich mein Versanddatum wählen soll,dann bringt mir das garnichts. Das Ankunfstdatum wäre mir wichtig und zusätzlich Vor- bezw. Nachmittags. So wird das auf Dauer nichts. Ich kann nicht mehrere Tage zuhause auf mein Paket warten.",3,3,2,3,8.75,1
"rev-ae2137d4-d6c5-46be-a6cb-ba3d820faac4","Titel: Genuss, Text: Es schmeckt, der Inhalt des Pakets ist nachhaltig.",2,1,1,2,2.5,0
"rev-5fc21c56-2a11-4bef-88af-7f42711c2f09","Titel: Schmeckt sehr gut, Text: Schmeckt sehr gut, Portionen ziemlich klein",2,1,1,2,2.5,0
"rev-1eb78a97-2350-41f2-b266-2740044fbebc","Titel: Die Packungen sind teils offen und 3…, Text: Die Packungen sind teils offen und 3 von 8 angetaut",3,3,1,1,5,1
"rev-69438d24-fdad-44cd-aad0-fd335a9e0a10","Titel: Leider war bei der heutigen Lieferung…, Text: Leider war bei der heutigen Lieferung an allen 8 Gerichten die Schweißnaht geöffnet. 
Bilder wurden zugesand. Nette Mitarbeiterin bei Reklamation am Telefon.
",3,3,1,2,6.25,1
"rev-58286ce0-8829-4d96-a0f0-d6cf0630e38d","Titel: Befriedigend. Fleisch müsste zärter sein Gemüse ungewürzt, Text: Boeuf a la Bourguignon Fleisch zum Teil zäh. Gerichte gut gewürzt außer Gemüse",3,2,1,2,5,1
"rev-6510e488-b865-4b17-8836-68d167ac844b","Titel: Lieferung perfekt, Text: Lieferung perfekt! Gerichte bis jetzt sehr gut",2,1,1,1,1.25,0
"rev-257c4cf8-c583-45e5-ac45-9a34d51e96be","Titel: Guter Service, Text: Trotz kaputter Lieferung ohne Probleme neuen Ersatz bekommen und das innerhalb 1 Tages…. das nenne ich top Service",3,3,2,3,8.75,1
"rev-ba111ad2-a77f-4c03-bacc-8e43ab43c188","Titel: War alles perfekt, Text: War alles perfekt, wie immer.",1,1,1,1,0,0
"rev-b464f4bf-91c5-48c9-b0da-508db02c97dc","Titel: 3tage für die Anlieferung finde ich…, Text: 3tage für die Anlieferung finde ich etwas lang!",2,2,1,2,3.75,0
"rev-be393acc-bad5-4ea6-8b93-d6ef8940059d","Titel: Verpackung ist super und die Lieferung…, Text: Verpackung ist super und die Lieferung hat sehr gut funktioniert. Nun probiere ich mich durch die unterschiedlichen Gerichte.",2,1,1,2,2.5,0
"rev-f0e7ce17-3f05-4d63-8e19-6826ede25e9a","Titel: Absolut nicht mein Geschmack, Text: Absolut nicht mein Geschmack. Die meisten Menues waren nicht Mikrowellentauglich. Bei Lieferung einige Gerichte  angetaut. Lieferung für 15.4.25 angegeben. Lieferungerfolgte aber erst am 16.4.25. Trockeneis zum größtenteil weggetaut. Bleibt bei einmaliger Bestellung.",3,3,1,3,7.5,1
"rev-7693b765-8184-4551-91ff-49d2edce2c7e","Titel: Die Speisen sind sehr gut, Text: Die Speisen sind sehr gut. Leider hat bei der Lieferung der Zwiebelrostbraten gefehlt. Daher nur einen Stern",2,3,1,2,5,1
"rev-7188ac27-3c78-4a85-8db2-cbc2c83ed65f","Titel: Problem bei Lieferung kurz vor Ostern, Text: Eine Lieferung kurz vor Ostern hatte eine längere Laufzeit und kam deshalb ""etwas"" angetaut an. Mir wurde sofort eine Ersatzlieferung als Entschädigung angeboten, obwohl dies ein ""Problem"" der dpd ist!  Die Korrespondenz mit dem HOFMANNs Team dazu war professionell und schnell.",3,3,3,3,10,1
"rev-635d708f-554d-4f8c-8b80-f68cc3d3bbe1","Titel: Qualität und Menge super, Text: Qualität und Menge super. Schmeckt wie Hausgemacht. Esse gerne Kochfleisch, Kartoffel, Sauerkraut. Vermisse ich.
Gruß 
Peter Welk",2,1,1,2,2.5,0
"rev-24e47a9d-ef81-41dc-8734-feabf8f4e7b5","Titel: Grundsätzlich ein gutes Angebot, Text: Grundsätzlich ein gutes Angebot. Essen schmeckt gut und angenehme Konsistenz. Bei Anlieferung war das Trockeneis vollständig ausgegast und Produkte hatten noch 12 Grad minus. Passt also.",3,2,1,3,6.25,1
"rev-b6cf7f30-69c7-4ec4-9cc7-bf94bcf499bb","Titel: Die Umstellung auf DPD ist nicht gut, Text: Die Umstellung auf DPD ist nicht gut. Die letzte Lieferung wurde ohne Benachrichtigung abends vor der Tür abgestellt, am nächsten Tag war alles aufgetaut.",3,3,1,3,7.5,1
"rev-cc514ca2-bf75-4588-80ac-bbf7f4c59b00","Titel: Gutes Essen zum günstigen Preis, Text: Gutes Essen zum günstigen Preis. Ganz besonders für ältere Menschen, die selbst nicht mehr alles kochen können oder wollen.",2,1,1,3,3.75,0
"rev-9624e52b-747d-43b0-9d6a-da921d5fa668","Titel: Leckeres Essen/nachhaltige Verpackung, Text: Leckeres Essen, nachhaltig verpackt und verschickt. Richtig klasse.",2,1,1,1,1.25,0
"rev-d468f65c-a994-4e31-b780-aff46538c69d","Titel: Sehr gut gekocht., Text: Sehr gut gekocht.",1,1,1,1,0,0
"rev-88f1cb3a-b988-49d9-b414-75e701c4d814","Titel: Ich bin rundum zufrieden, Text: Ich bin rundum zufrieden. Die Menüs kommen ökologisch verpackt und dennoch tiefgekühlt an.",2,1,1,2,2.5,0
"rev-8ca37ddd-963d-437a-8a8d-2e1509ff1c12","Titel: Leckere Mahlzeiten, Text: Leckere Mahlzeiten
Gute Zubereitungs Zeit.
Ich kenne fiel Gerichte schon durch den Kindergarten und mittlerweile nutze ich die ein Personen Schalen  auch zuhause.

",2,1,1,2,2.5,0
"rev-4c4af8d7-d395-4429-80f9-04bd55f121a4","Titel: Sehr gutes Essen, Text: Sehr gutes Essen, leider hab ich letztes Mal keine Nachricht erhalten, dass das Paket angekommen ist und es stand über 1 Stunde vor der Tür. Wenn das im Sommer passiert, ist das essen aufgetaut, weil die Verpackung nicht so lange gefriert 😐",3,3,2,3,8.75,1
"rev-838c6b3f-ff19-4026-9e7e-2e1b3bf92772","Titel: Schnelle Lieferung, Text: Schnelle Lieferung,  sehr gut verpackt und sehr gute Ware.",2,1,1,1,1.25,0
"rev-0f9e3c96-ebbc-4463-854b-c8297e95b367","Titel: Ich kenne Hoffmann Menü schon mehrere…, Text: Ich kenne Hoffmann Menü schon mehrere Jahre von der Arbeit. Jetzt kann ich mir das super leckere Essen auch für zu Hause bestellen. Ich liebe das Essen insbesondere den Sauerbraten und die Rouladen. Schmecken wie bei Muttern. Auch die Lieferung kommt schnell an und ist sehr gut verpackt.",3,1,1,3,5,1
"rev-621ee646-0b91-493b-bb85-208d439f418a","Titel: Warum selber kochen. Es gib Hofmann  Menu., Text: Bin mit Hofmann menü sehr zufrieden. Tolle Qualität schmeckt wie frisch zubereitet. Für absolut zu empfehlen auch für pflegebedürftige Häuser. Habe sehr vielen schon weiter empfohlen. 

L Teriet Goldankauf Düsseldorf",2,1,2,2,3.75,0
"rev-e28fd1d3-cf78-45ab-afb7-bb8eaf16265a","Titel: Tolle Gerichte, Text: Tolle Gerichte 
Geschmacklich sehr gut 
Wir bestellen regelmäßig 
Sehr zu empfehlen",2,1,1,1,1.25,0
"rev-52c03501-52f4-415d-9ef6-128602737e0a","Titel: Lecker, Text: Immer wieder",1,1,1,1,0,0
"rev-1d0988a5-07f0-44c1-add8-21aa1b6abb20","Titel: Das Essen ist hervorragend, die Sossen sind, für  mich als Sossenfan, super lecker.
Nur Bestellung und Versand sind manchmal etwas holprig, Text: Das Essen ist hervorragend, die Sossen sind, für  mich als Sossenfan, super lecker.
Nur Bestellung und Versand sind manchmal etwas holprig",3,2,1,2,5,1
"rev-b607f91a-78f4-406a-9159-b77d64a3deb2","Titel: Eine Schachtel war auf einer Seite…, Text: Eine Schachtel war auf einer Seite schon offen.
Ansonsten war alles gut verlaufen",2,3,1,1,3.75,0
"rev-5a2d24b0-e54b-4286-a559-1f4be3a4202d","Titel: Topp, Text: Wie immer alles gut",1,1,1,1,0,0
"rev-1257f5ff-f7d1-4c4a-b66b-1edcb7ed1807","Titel: Super, Text: Die Lieferung kam gefrohren an. Das Essen schmeckt gut.
Das einzige was nicht so gut ist, daß ganze Stroh entsorgen.",2,2,1,2,3.75,0
"rev-922be8fe-f41f-4c52-8570-4f986e4d478f","Titel: Super Service, Text: Super Service, superschnelle Lieferung und super lecker!",2,1,1,1,1.25,0
"rev-b7323423-78ef-43c1-992e-1ccb5f9bf418","Titel: schmackhaft, Text: schmackhaft, nicht zerkocht, gut gewürzt und ausreichend",2,1,1,1,1.25,0
"rev-166b9a33-7e30-40d7-abb2-dadb549f86e8","Titel: Lecker, Text: Bin total begeistert schmeckt alles wie frisch und selbst gekocht",2,1,1,2,2.5,0
"rev-a351b0b0-f0e7-45a9-a222-a70ee8dd63d8","Titel: Tolle Gerichte zum unschlagbaren Preis, Text: Ich bestelle hauptsächlich die vegetarischen Gerichte. Sie sind wunderbar komponiert, mit viel Gemüse, vor allem aber immer auch mit Hülsenfrüchten oder Nüssen angereichert. So machen sie satt und zufrieden. Geschmacklich absolut auf Restaurantniveau und das zum unschlagbaren Preis. Die Lieferung kommt immer zuverlässig, alles ist nachhaltig verpackt. Das Isolierstroh gebe ich über nebenan.de weiter, das ist einfach perfekt.",3,1,2,3,6.25,1
"rev-fdcc04e0-fb6a-448e-bcc0-677a87c94b9b","Titel: Essen ist sehr lecker, Text: Essen ist sehr lecker. Aber schade, dass nicht alle Gerichte Mikrowelle geeignet sind.",2,2,1,2,3.75,0
"rev-9f25331d-52fd-4b30-bf30-4b334598e775","Titel: Schmeckt sehr gut, Text: Schmeckt sehr gut. Die Portion sind leider wirklich ein wenig zu klein",2,2,1,2,3.75,0
"rev-847da3c0-e460-4d41-b9b5-1594162f622d","Titel: Alles bestens, Text: Alles bestens,  könnte nicht besser schmecken!",1,1,1,1,0,0
"rev-362ced62-bc43-42d9-81b8-827bac9c5f17","Titel: Schnelle Lieferung und ich mag die…, Text: Schnelle Lieferung und ich mag die Schnitzel in allen Variationen.",2,1,1,1,1.25,0
"rev-33192ba6-9e5e-4861-87e3-3c3adc243d28","Titel: Manche Schalen sind im Paket offen…, Text: Manche Schalen sind im Paket offen gewesen. Somit ist Reis ausgelaufen und die Haltbarkeit/Zubereitung erschwert.",3,3,1,3,7.5,1
"rev-9ddf02a2-1afb-41f0-807b-1bf72d0188e8","Titel: Leckeres Essen, Text: Leckeres Essen, vielfältige Auswahl",2,1,1,1,1.25,0
"rev-bb27170a-9ae4-4c1d-b254-993db7c7cd6a","Titel: <Speisen in Restaurant-Qualität, Text: <Speisen in Restaurant-Qualität, perfekter Service
und immer kulant!",2,1,1,2,2.5,0
"rev-38c4d27a-a9ff-457c-805c-41614d0a234a","Titel: Alle Essen sehr gut!!!, Text: Alle Essen sehr gut!!!",1,1,1,1,0,0
"rev-1c49b0be-d978-42c4-bc55-60e9229212e9","Titel: Einfach Super, Text: Einfach Super",1,1,1,1,0,0
"rev-af06b263-18c0-4890-afaa-621d8cd1ec44","Titel: Alles Super, Text: Alles Super. Bestellung und Lieferung hat gur geklappt. Was aber nervt sind diese ständigen Beurteilungen nach dem Kauf.",2,1,2,2,3.75,0
"rev-6d231765-0b13-49c8-ad95-c673d1b51433","Titel: Essen gut, DPD Lieferung schlecht, Text: Essen gut. 
Lieferung DPD Katastrophe.  Änderung Lieferdatum zu Versanddatum Katastrophe.
Alternativ Lieferung: DHL. Versandhaus jedoch erst 14 Tage nach Bestellung.  

Essen gut. Eventuell zu sahnelastige Soßen. 

Abo gekündigt wegen Lieferung.  Denn dass Essen kommt aufgetaut an. Wird auch abgestellt ohne zu klingeln.  Kaputter Karton. Etc.",3,3,2,3,8.75,1
"rev-2e7c1180-9406-4449-b3ba-2a0991db77d8","Titel: Schnitzel schmeckt nicht so wie erwartet, Text: Schnitzel schmeckt nicht so wie erwartet",2,1,1,1,1.25,0
"rev-7d062d93-75ad-4554-a96a-0ae16155d171","Titel: Bestellungen sind derart…, Text: Bestellungen sind derart kompliziert.dass ich nichts mehr bestellen möchte,
Unübersichtlich. Möchte eigentlich bei der Menge und Regelmäßigkeit einen Rabatt haben, welchen sie ja anbieten ‚
Bekomme es nicht hin. Werde genervt von bestell zusagen 
Unnötig kompliziert. Sodass sie mich als Kunde leider verlieren",2,3,2,3,7.5,1
"rev-a3907ca0-60cb-4a05-a276-ad34067c12f4","Titel: Super pünktliche Lieferung., Text: Super pünktliche Lieferung.",2,1,1,1,1.25,0
"rev-85603157-df04-453a-83ff-ed9472682303","Titel: Das Paket kommt schnell und  die Menüschalen sind tiefgekühlt., Text: Das Paket kommt schnell und  die Menüschalen sind tiefgekühlt  Alles ist sehr gut zubereitet , ganz speziell und delikat gewürzt. Keine Hausmannskost sondern Feinschmeckerküche . DANKE an HOFMANNs ♥ für das gute Essen",3,1,1,3,5,1
"rev-a0ea5a22-5c11-4e4b-83a1-6c1798aa0f49","Titel: Hallo leider waren ein der Packungen…, Text: Hallo leider waren ein der Packungen beschädigt und offen und es wurde mir kein Sorbet geliefert sondern normales Vanille Eis",3,3,1,1,5,1
"rev-b76ff5f9-4864-4f36-9966-600a53eb8aaf","Titel: Läuft, Text: Läuft, funktioniert, schmeckt.",2,1,1,1,1.25,0
"rev-bd25f068-c8a1-456e-8348-4c0db4814a24","Titel: Habe die Schnitzelbox bestellt und bin, Text: Habe die Schnitzelbox bestellt und bin 
begeistert. 
Noch nicht alles probiert, aber die ersten 3 Menüs von der Box haben mir sehr gut geschmeckt. 
Sehr zu empfehlen!",2,1,2,2,3.75,0
"rev-16f2ae69-0d5c-4798-90a5-7c51700a8074","Titel: Alles super lecker👍👍👍👍, Text: Alles super lecker👍👍👍👍👍",1,1,1,1,0,0
"rev-7c2c8fb1-87bb-4867-b27e-f376795502f9","Titel: wie immer alles zu unserer…, Text: wie immer alles zu unserer zufriedenheigt",1,1,1,1,0,0
"rev-c0e3b231-5a12-4a72-bcaf-87309e6b0bd3","Titel: Schmackhaftes Essen, Text: Schmackhaftes Essen, sehr schnelle Lieferung.",2,1,1,1,1.25,0
"rev-282b66b5-05a6-4fbf-9850-b12679738865","Titel: Sehr gute Zutaten und richtig schmac, Text: Sehr gute Zutaten und richtig schmackhaft",2,1,1,1,1.25,0
"rev-ccc59710-4637-4006-b6a6-ef518021b550","Titel: Super, Text: Essen kam pünktlich, kühl, schmeckte sehr gut",3,1,1,2,3.75,0
"rev-e76c7366-598a-4524-8974-1da4488ada5a","Titel: Egal was ich bestellt habe mir schmeckt…, Text: Egal was ich bestellt habe mir schmeckt alles. Mein Mann ist Diabetiker der nach Bedarf spritzt. Durch die KH Angabe lässt sich alles gut in BE umrechnen. Er hat eine komplette Mahlzeit und wurde bisher immer satt.",3,1,1,3,5,1
"rev-3d498623-1654-4e7e-854a-3d39d0a584c5","Titel: Das Essen ist super, Text: Das Essen ist super",1,1,1,1,0,0
"rev-3f057afe-a729-4f9c-822a-2de50ca8ffe4","Titel: Gute und schnelle Lieferung…, Text: Gute und schnelle Lieferung geschmacklich gut",2,1,1,1,1.25,0
"rev-81133e3f-aebd-4571-b8fb-b153d111da66","Titel: Essen, Text: Gutes Produkt mit einem guten Geschmack",2,1,1,1,1.25,0
"rev-9a879162-067c-4dd4-9a19-9372c81f81f2","Titel: Hallo liebes Team, Text: Hallo liebes Team
Ich bestelle regelmässig bei euch. Zum 2 mal wurde die lieferung einfach an die falsche Adresse in die külsheimer Str4 anstelle 5 suf der Treppe in der Sonne sbgrdtellt. Das geht gar nicht. Sorry. Alles angetaut",3,3,1,3,7.5,1
"rev-c03e7460-a72f-4470-8472-52306a6375d4","Titel: Wie immer schnelle Lieferung, Text: ...mit DPD geht es jetzt noch schneller. Super !!
Die Speisen wie immer einwandfrei",2,1,1,2,2.5,0
"rev-e5352d45-1c85-4bb4-9f70-2f3a59dead08","Titel: Es war schon mal viel besser, Text: Leider waren bei der letzten Lieferung sehr viele Packungen beschädigt. Nach einsenden der Fotos habe ich keine Rückmeldung mehr erhalten.",3,3,1,2,6.25,1
"rev-d8b136ca-c903-4ea5-95e0-3822c102c1c9","Titel: Alles  gut., Text: Alles  gut.",1,1,1,1,0,0
"rev-397cf8fb-9e7d-44ad-a991-390571ed97f7","Titel: Rinderrouladen sind sehr gut, Text: Rinderrouladen sind sehr gut. Ich wurde es begrüßen, wenn Sie Chinesische Gerichte ohne Zusatz von Erdnüssen anbieten würden, da ich und bestimmt auch viele andere Menschen allergisch auf Erdnüsse reagieren.",2,1,3,2,5,1
"rev-2f22ac26-33f6-48c7-a37d-2ca3166f2a2a","Titel: Die Qualität des Essen ist gut, Text: Die Qualität des Essen ist gut. Allerdings habe ich schon 2 Lieferungen erhalten bei denen die Verpackung offen war. Hofmann hat diese Lieferungen sofort erstattet. Dieses Problem sollte möglichst bald beseitigt werden.",2,3,3,2,7.5,1
